id,layer,category,domain,subdomain,difficulty,estimated_time_min,primary_skill,file_path
IA-AD-001,industrial_agent,agent_design,general_manufacturing,production_control,4,60,agent_design,benchmark_data/agent/agent_design/IA-AD-001.yaml
IA-AD-002,industrial_agent,agent_design,general_manufacturing,quality_assurance,5,60,agent_design,benchmark_data/agent/agent_design/IA-AD-002.yaml
IA-AD-003,industrial_agent,agent_design,general_manufacturing,assembly,4,45,agent_design,benchmark_data/agent/agent_design/IA-AD-003.yaml
IA-AD-004,industrial_agent,agent_design,general_manufacturing,quality_assurance,4,45,agent_design,benchmark_data/agent/agent_design/IA-AD-004.yaml
IA-HIL-001,industrial_agent,human_in_the_loop,electronics,inspection,3,30,human_in_the_loop,benchmark_data/agent/human_in_the_loop/IA-HIL-001.yaml
IA-HIL-002,industrial_agent,human_in_the_loop,general_manufacturing,quality_assurance,4,45,human_in_the_loop,benchmark_data/agent/human_in_the_loop/IA-HIL-002.yaml
IA-HIL-003,industrial_agent,human_in_the_loop,general_manufacturing,procurement,4,45,human_in_the_loop,benchmark_data/agent/human_in_the_loop/IA-HIL-003.yaml
IA-MAC-001,industrial_agent,multi_agent_coordination,general_manufacturing,supply_chain_management,5,60,multi_agent_coordination,benchmark_data/agent/multi_agent_coordination/IA-MAC-001.yaml
IA-MAC-002,industrial_agent,multi_agent_coordination,general_manufacturing,maintenance,4,45,multi_agent_coordination,benchmark_data/agent/multi_agent_coordination/IA-MAC-002.yaml
IA-MAC-003,industrial_agent,multi_agent_coordination,general_manufacturing,production_control,5,60,multi_agent_coordination,benchmark_data/agent/multi_agent_coordination/IA-MAC-003.yaml
IA-MCP-001,industrial_agent,mcp,general_manufacturing,production_control,4,60,mcp_design,benchmark_data/agent/mcp/IA-MCP-001.yaml
IA-MCP-002,industrial_agent,mcp,general_manufacturing,quality_assurance,4,45,mcp_design,benchmark_data/agent/mcp/IA-MCP-002.yaml
IA-MCP-003,industrial_agent,mcp,electronics,maintenance,5,60,mcp_design,benchmark_data/agent/mcp/IA-MCP-003.yaml
IA-TS-001,industrial_agent,tool_selection,general_manufacturing,maintenance,4,45,tool_selection,benchmark_data/agent/tool_selection/IA-TS-001.yaml
IA-TS-002,industrial_agent,tool_selection,electronics,inspection,4,45,tool_selection,benchmark_data/agent/tool_selection/IA-TS-002.yaml
IA-TS-003,industrial_agent,tool_selection,general_manufacturing,assembly,4,45,tool_selection,benchmark_data/agent/tool_selection/IA-TS-003.yaml
IA-WD-001,industrial_agent,workflow_design,general_manufacturing,quality_assurance,5,60,workflow_design,benchmark_data/agent/workflow_design/IA-WD-001.yaml
IA-WD-002,industrial_agent,workflow_design,automotive,production_control,3,45,workflow_design,benchmark_data/agent/workflow_design/IA-WD-002.yaml
IA-WD-003,industrial_agent,workflow_design,general_manufacturing,quality_assurance,5,60,workflow_design,benchmark_data/agent/workflow_design/IA-WD-003.yaml
IA-WD-004,industrial_agent,workflow_design,general_manufacturing,maintenance,4,45,workflow_design,benchmark_data/agent/workflow_design/IA-WD-004.yaml
IK-IMPR-001,industrial_knowledge,improvement,general_manufacturing,machining,4,45,quality_improvement,benchmark_data/knowledge/improvement/IK-IMPR-001.yaml
IK-IMPR-002,industrial_knowledge,improvement,electronics,assembly,4,45,abnormality_analysis,benchmark_data/knowledge/improvement/IK-IMPR-002.yaml
IK-IMPR-003,industrial_knowledge,improvement,electronics,smt,3,30,quality_improvement,benchmark_data/knowledge/improvement/IK-IMPR-003.yaml
